Date,Close
2004-11-18,44.380001
2004-11-19,44.779999
2004-11-20,44.83666633333333
2004-11-21,44.89333366666666
2004-11-22,44.950001
2004-11-23,44.75
2004-11-24,45.049999
2004-11-25,45.17
2004-11-26,45.290001
2004-11-27,45.326668
2004-11-28,45.363335
2004-11-29,45.400002
2004-11-30,45.119999
2004-12-01,45.380001
2004-12-02,44.950001
2004-12-03,45.599998
2004-12-04,45.45666466666667
2004-12-05,45.31333133333333
2004-12-06,45.169998
2004-12-07,45.110001
2004-12-08,44.009998
2004-12-09,43.779999
2004-12-10,43.439999
2004-12-11,43.596666
2004-12-12,43.753333
2004-12-13,43.91
2004-12-14,43.549999
2004-12-15,43.990002
2004-12-16,43.68
2004-12-17,44.189999
2004-12-18,44.23999933333334
2004-12-19,44.28999966666667
2004-12-20,44.34
2004-12-21,44.220001
2004-12-22,44.02
2004-12-23,44.27
2004-12-24,44.322500000000005
2004-12-25,44.375
2004-12-26,44.427499999999995
2004-12-27,44.48
2004-12-28,44.369999
2004-12-29,43.66
2004-12-30,43.830002
2004-12-31,43.799999
2005-01-01,43.539999333333334
2005-01-02,43.27999966666667
2005-01-03,43.02
2005-01-04,42.740002
2005-01-05,42.669998
2005-01-06,42.150002
2005-01-07,41.84
2005-01-08,41.876667000000005
2005-01-09,41.913334
2005-01-10,41.950001
2005-01-11,42.209999
2005-01-12,42.599998
2005-01-13,42.599998
2005-01-14,42.32
2005-01-15,42.32
2005-01-16,42.32
2005-01-17,42.32
2005-01-18,42.32
2005-01-19,42.259998
2005-01-20,42.25
2005-01-21,42.740002
2005-01-22,42.75000133333333
2005-01-23,42.76000066666667
2005-01-24,42.77
2005-01-25,42.240002
2005-01-26,42.689999
2005-01-27,42.619999
2005-01-28,42.689999
2005-01-29,42.533333
2005-01-30,42.376667000000005
2005-01-31,42.220001
2005-02-01,42.099998
2005-02-02,42.16
2005-02-03,41.68
2005-02-04,41.470001
2005-02-05,41.403334
2005-02-06,41.336667000000006
2005-02-07,41.27
2005-02-08,41.259998
2005-02-09,41.310001
2005-02-10,41.75
2005-02-11,42.080002
2005-02-12,42.23666766666667
2005-02-13,42.39333333333333
2005-02-14,42.549999
2005-02-15,42.580002
2005-02-16,42.52
2005-02-17,42.73
2005-02-18,42.75
2005-02-19,42.955
2005-02-20,43.16
2005-02-21,43.365
2005-02-22,43.57
2005-02-23,43.419998
2005-02-24,43.330002
2005-02-25,43.5
2005-02-26,43.509999666666666
2005-02-27,43.51999933333333
2005-02-28,43.529999
2005-03-01,43.220001
2005-03-02,43.25
2005-03-03,42.970001
2005-03-04,43.380001
2005-03-05,43.410001
2005-03-06,43.440001
2005-03-07,43.470001
2005-03-08,44.029999
2005-03-09,44.02
2005-03-10,44.200001
2005-03-11,44.43
2005-03-12,44.296666333333334
2005-03-13,44.16333266666666
2005-03-14,44.029999
2005-03-15,44.060001
2005-03-16,44.310001
2005-03-17,43.82
2005-03-18,43.889999
2005-03-19,43.62333266666667
2005-03-20,43.35666633333334
2005-03-21,43.09
2005-03-22,42.650002
2005-03-23,42.419998
2005-03-24,42.389999
2005-03-25,42.4274995
2005-03-26,42.465
2005-03-27,42.5025005
2005-03-28,42.540001
2005-03-29,42.560001
2005-03-30,42.610001
2005-03-31,42.82
2005-04-01,42.619999
2005-04-02,42.54666666666667
2005-04-03,42.473334333333334
2005-04-04,42.400002
2005-04-05,42.450001
2005-04-06,42.630001
2005-04-07,42.57
2005-04-08,42.689999
2005-04-09,42.719999
2005-04-10,42.749998999999995
2005-04-11,42.779999
2005-04-12,42.84
2005-04-13,42.900002
2005-04-14,42.310001
2005-04-15,42.400002
2005-04-16,42.49666766666667
2005-04-17,42.593333333333334
2005-04-18,42.689999
2005-04-19,43.279999
2005-04-20,43.400002
2005-04-21,43.189999
2005-04-22,43.389999
2005-04-23,43.40666566666667
2005-04-24,43.423332333333335
2005-04-25,43.439999
2005-04-26,43.639999
2005-04-27,43.200001
2005-04-28,43
2005-04-29,43.349998
2005-04-30,43.19333233333333
2005-05-01,43.03666666666667
2005-05-02,42.880001
2005-05-03,42.759998
2005-05-04,42.900002
2005-05-05,42.91
2005-05-06,42.52
2005-05-07,42.52999966666667
2005-05-08,42.539999333333334
2005-05-09,42.549999
2005-05-10,42.639999
2005-05-11,42.689999
2005-05-12,42.16
2005-05-13,41.950001
2005-05-14,41.92666766666667
2005-05-15,41.90333433333333
2005-05-16,41.880001
2005-05-17,41.860001
2005-05-18,42.049999
2005-05-19,41.98
2005-05-20,41.650002
2005-05-21,41.640001
2005-05-22,41.63
2005-05-23,41.619999
2005-05-24,41.73
2005-05-25,41.869999
2005-05-26,41.689999
2005-05-27,41.880001
2005-05-28,41.82250125
2005-05-29,41.7650015
2005-05-30,41.70750175
2005-05-31,41.650002
2005-06-01,41.529999
2005-06-02,42.099998
2005-06-03,42.169998
2005-06-04,42.273331999999996
2005-06-05,42.376666
2005-06-06,42.48
2005-06-07,42.380001
2005-06-08,42.34
2005-06-09,42.27
2005-06-10,42.619999
2005-06-11,42.673332333333335
2005-06-12,42.72666566666666
2005-06-13,42.779999
2005-06-14,42.599998
2005-06-15,42.740002
2005-06-16,43.459999
2005-06-17,43.630001
2005-06-18,43.640000666666666
2005-06-19,43.65000033333333
2005-06-20,43.66
2005-06-21,43.810001
2005-06-22,43.720001
2005-06-23,44.02
2005-06-24,43.900002
2005-06-25,43.903334666666666
2005-06-26,43.90666733333333
2005-06-27,43.91
2005-06-28,43.450001
2005-06-29,43.630001
2005-06-30,43.439999
2005-07-01,42.700001
2005-07-02,42.5950005
2005-07-03,42.489999999999995
2005-07-04,42.3849995
2005-07-05,42.279999
2005-07-06,42.25
2005-07-07,42.360001
2005-07-08,42.259998
2005-07-09,42.353332333333334
2005-07-10,42.446666666666665
2005-07-11,42.540001
2005-07-12,42.639999
2005-07-13,42.349998
2005-07-14,41.900002
2005-07-15,42.049999
2005-07-16,42.03666533333333
2005-07-17,42.02333166666667
2005-07-18,42.009998
2005-07-19,41.889999
2005-07-20,42.200001
2005-07-21,42.459999
2005-07-22,42.450001
2005-07-23,42.47
2005-07-24,42.489999000000005
2005-07-25,42.509998
2005-07-26,42.25
2005-07-27,42.439999
2005-07-28,42.75
2005-07-29,42.82
2005-07-30,42.923333666666664
2005-07-31,43.026667333333336
2005-08-01,43.130001
2005-08-02,43.139999
2005-08-03,43.529999
2005-08-04,43.68
2005-08-05,43.599998
2005-08-06,43.516664666666664
2005-08-07,43.433331333333335
2005-08-08,43.349998
2005-08-09,43.34
2005-08-10,43.650002
2005-08-11,44.450001
2005-08-12,44.490002
2005-08-13,44.37000166666667
2005-08-14,44.25000133333333
2005-08-15,44.130001
2005-08-16,44.549999
2005-08-17,43.91
2005-08-18,43.830002
2005-08-19,43.599998
2005-08-20,43.633332333333335
2005-08-21,43.666666666666664
2005-08-22,43.700001
2005-08-23,43.759998
2005-08-24,43.59
2005-08-25,43.73
2005-08-26,43.610001
2005-08-27,43.59666733333333
2005-08-28,43.58333366666667
2005-08-29,43.57
2005-08-30,43.009998
2005-08-31,43.400002
2005-09-01,44.220001
2005-09-02,44.25
2005-09-03,44.255
2005-09-04,44.260000000000005
2005-09-05,44.265
2005-09-06,44.27
2005-09-07,44.330002
2005-09-08,44.599998
2005-09-09,44.84
2005-09-10,44.85666633333334
2005-09-11,44.87333266666667
2005-09-12,44.889999
2005-09-13,44.560001
2005-09-14,44.959999
2005-09-15,45.419998
2005-09-16,45.82
2005-09-17,45.96333333333333
2005-09-18,46.10666666666667
2005-09-19,46.25
2005-09-20,46.23
2005-09-21,47.060001
2005-09-22,46.360001
2005-09-23,46.279999
2005-09-24,46.376666
2005-09-25,46.473333
2005-09-26,46.57
2005-09-27,46.25
2005-09-28,46.799999
2005-09-29,47.099998
2005-09-30,46.700001
2005-10-01,46.60666666666667
2005-10-02,46.51333233333333
2005-10-03,46.419998
2005-10-04,46.450001
2005-10-05,46.360001
2005-10-06,47.209999
2005-10-07,47.360001
2005-10-08,47.36333366666666
2005-10-09,47.366666333333335
2005-10-10,47.369999
2005-10-11,47.389999
2005-10-12,46.849998
2005-10-13,47.02
2005-10-14,46.799999
2005-10-15,46.953332
2005-10-16,47.106665
2005-10-17,47.259998
2005-10-18,47
2005-10-19,46.34
2005-10-20,45.98
2005-10-21,46.52
2005-10-22,46.476666333333334
2005-10-23,46.43333266666667
2005-10-24,46.389999
2005-10-25,47.060001
2005-10-26,46.93
2005-10-27,47.18
2005-10-28,47.220001
2005-10-29,46.946668
2005-10-30,46.673335
2005-10-31,46.400002
2005-11-01,45.73
2005-11-02,46.130001
2005-11-03,45.959999
2005-11-04,45.509998
2005-11-05,45.596665333333334
2005-11-06,45.68333266666667
2005-11-07,45.77
2005-11-08,45.91
2005-11-09,46.560001
2005-11-10,46.48
2005-11-11,46.799999
2005-11-12,46.739999
2005-11-13,46.679999
2005-11-14,46.619999
2005-11-15,46.66
2005-11-16,47.779999
2005-11-17,48.48
2005-11-18,48.459999
2005-11-19,48.63666666666667
2005-11-20,48.81333433333333
2005-11-21,48.990002
2005-11-22,49.32
2005-11-23,49.150002
2005-11-24,49.285
2005-11-25,49.419998
2005-11-26,49.526666
2005-11-27,49.633334
2005-11-28,49.740002
2005-11-29,49.799999
2005-11-30,49.099998
2005-12-01,50.169998
2005-12-02,50.32
2005-12-03,50.473333
2005-12-04,50.626666
2005-12-05,50.779999
2005-12-06,50.889999
2005-12-07,51.32
2005-12-08,51.900002
2005-12-09,52.400002
2005-12-10,52.453335
2005-12-11,52.506668
2005-12-12,52.560001
2005-12-13,51.650002
2005-12-14,50.349998
2005-12-15,50.240002
2005-12-16,50.09
2005-12-17,50.13333366666667
2005-12-18,50.176667333333334
2005-12-19,50.220001
2005-12-20,49.040001
2005-12-21,49.369999
2005-12-22,50.139999
2005-12-23,50.119999
2005-12-24,50.249999
2005-12-25,50.379999
2005-12-26,50.509999
2005-12-27,50.639999
2005-12-28,51.470001
2005-12-29,51.470001
2005-12-30,51.580002
2005-12-31,51.96500125
2006-01-01,52.3500005
2006-01-02,52.73499975
2006-01-03,53.119999
2006-01-04,53.299999
2006-01-05,52.34
2006-01-06,53.720001
2006-01-07,54.013333333333335
2006-01-08,54.30666566666667
2006-01-09,54.599998
2006-01-10,54.060001
2006-01-11,54.529999
2006-01-12,54.43
2006-01-13,55.439999
2006-01-14,55.39499875
2006-01-15,55.3499985
2006-01-16,55.304998250000004
2006-01-17,55.259998
2006-01-18,54.07
2006-01-19,55.59
2006-01-20,55.200001
2006-01-21,55.390000666666666
2006-01-22,55.58000033333334
2006-01-23,55.77
2006-01-24,55.73
2006-01-25,56.139999
2006-01-26,55.880001
