Date,Close,index,Rolcor
3/1/17,119.059998,102.93,
3/2/17,117.580002,108.62,
3/3/17,117.510002,108.78,-0.999872272
3/4/17,117.2466683,108.8266667,-0.808172941
3/5/17,116.9833347,108.8733333,-1
3/6/17,116.720001,108.92,-1
3/7/17,115.779999,105.78,0.975317667
3/8/17,115.059998,98.74,0.957078412
3/9/17,114.470001,102.54,0.509788571
3/10/17,114.720001,109.4,-0.432444325
3/11/17,114.7266667,109.8333333,0.99954408
3/12/17,114.7333323,110.2666667,1
3/13/17,114.739998,110.7,1
3/14/17,114.120003,111.7,-0.952775085
3/15/17,116.25,114.09,0.837542444
3/16/17,116.730003,111.46,0.264174111
3/17/17,116.989998,109.48,-0.996062647
3/18/17,117.1633327,106.9566667,-0.983028226
3/19/17,117.3366673,104.4333333,-1
3/20/17,117.510002,101.91,-1
3/21/17,118.540001,107.3,0.813607041
3/22/17,118.830002,99.19,-0.022736333
3/23/17,118.669998,101.76,-0.964293427
3/24/17,118.860001,100.31,-0.827038819
3/25/17,119.0833337,101.2366667,-0.312516087
3/26/17,119.3066663,102.1633333,1
3/27/17,119.529999,103.09,1
3/28/17,119.040001,104.05,-0.552042859
3/29/17,119.330002,106.15,-0.204625598
3/30/17,118.470001,106.15,-0.184738172
3/31/17,118.720001,109.15,-0.23491845
4/1/17,118.93,110.6866667,0.99104136
4/2/17,119.139999,112.2233333,1
4/3/17,119.349998,113.76,1
4/4/17,119.620003,113.43,0.69594467
4/5/17,119.620003,113.31,-0.96628239
4/6/17,119.18,115.52,-0.998833844
4/7/17,119.459999,116.33,-0.588292503
4/8/17,119.459999,116.8033333,0.93113603
4/9/17,119.459999,117.2766667,#DIV/0!
4/10/17,119.459999,117.75,#DIV/0!
4/11/17,121.190002,118.68,0.943457919
4/12/17,122.019997,120.08,0.950425463
4/13/17,122.599998,118.2,-0.14571246
4/14/17,122.509998,118.24,-0.992066662
4/15/17,122.419998,118.56,-0.912245461
4/16/17,122.329998,118.88,-1
4/17/17,122.239998,119.2,-1
4/18/17,122.82,120.44,0.942724465
4/19/17,121.730003,120.71,-0.131002489
4/20/17,121.959999,122.56,-0.425340741
4/21/17,122.309998,124.04,0.983310427
4/22/17,122.033333,124.79,0.377203635
4/23/17,121.756668,125.54,-1
4/24/17,121.480003,126.29,-1
4/25/17,120.25,128.6,-0.997952583
4/26/17,120.839996,132.32,-0.401247244
4/27/17,120.389999,137.65,0.126377245
4/28/17,120.769997,139.85,-0.371461543
4/29/17,120.4033307,143.9666667,-0.14202785
4/30/17,120.0366643,148.0833333,-1
5/1/17,119.669998,152.2,-1
5/2/17,119.650002,156.61,-0.878770885
5/3/17,117.980003,161.45,-0.883993897
5/4/17,116.790001,173.29,-0.9446376
5/5/17,117.010002,173.58,-0.980937343
5/6/17,116.9233347,178.2933333,0.172638899
5/7/17,116.8366673,183.0066667,-1
5/8/17,116.75,187.72,-1
5/9/17,116.050003,193.03,-0.925435762
5/10/17,116.040001,197.39,-0.898413237
5/11/17,116.5,201.86,0.86004337
5/12/17,116.830002,187.52,-0.599566263
5/13/17,116.9333343,190.4966667,-0.909687368
5/14/17,117.0366667,193.4733333,1
5/15/17,117.139999,196.45,1
5/16/17,117.650002,204.29,0.993776798
5/17/17,119.790001,214.71,0.966431847
5/18/17,118.809998,218.53,0.740347512
5/19/17,119.400002,232.03,-0.094042629
5/20/17,119.5666687,243.5366667,0.964713378
5/21/17,119.7333353,255.0433333,1
5/22/17,119.900002,266.55,1
5/23/17,119.139999,274.66,-0.672367792
5/24/17,119.610001,304.11,-0.070675234
5/25/17,119.480003,293.57,0.995968248
5/26/17,120.540001,280.52,-0.83923936
5/27/17,120.4400005,283.6266667,-0.989600084
5/28/17,120.34,286.7333333,-1
5/29/17,120.2399995,289.84,-1
5/30/17,120.139999,288.63,-0.605603878
5/31/17,120.620003,301.19,0.993811173
6/1/17,120.720001,310.27,0.964023046
6/2/17,121.610001,310.61,0.60302648
6/3/17,121.6500017,321.3933333,0.555133703
6/4/17,121.6900023,332.1766667,1
6/5/17,121.730003,342.96,1
6/6/17,123.099998,361.57,0.940688293
6/7/17,122.449997,357.89,0.953452807
6/8/17,121.650002,353.02,0.999789241
6/9/17,120.540001,368.16,-0.731227213
6/10/17,120.480001,369.8433333,-0.998968819
6/11/17,120.420001,371.5266667,-1
6/12/17,120.360001,373.21,-1
6/13/17,120.480003,407.63,0.844637729
6/14/17,119.82,381.38,0.449279121
6/15/17,119.32,342.41,0.981701246
6/16/17,119.339996,374.46,0.663970223
6/17/17,119.036664,378.0166667,-0.527312418
6/18/17,118.733332,381.5733333,-1
6/19/17,118.43,385.13,-1
6/20/17,118.18,400.52,-0.920410396
6/21/17,118.519997,367.49,-0.953965182
6/22/17,118.919998,380.13,-0.574067246
6/23/17,119.43,385.73,0.958548816
6/24/17,119.0733337,357.29,0.401523548
6/25/17,118.7166673,328.85,1
6/26/17,118.360001,300.41,1
6/27/17,118.809998,324.84,0.946559679
6/28/17,118.900002,363.23,0.879960293
6/29/17,118.32,357.18,-0.229768648
6/30/17,118.019997,346.46,0.942391393
7/1/17,117.3766633,346.6633333,0.733529065
7/2/17,116.7333297,346.8666667,-1
7/3/17,116.089996,347.07,-1
7/4/17,116.3049965,346.75,-0.470224591
7/5/17,116.519997,351.78,0.836219995
7/6/17,116.470001,346.45,0.642333471
7/7/17,115.279999,329.87,0.980109811
7/8/17,115.343333,320.8733333,0.920523843
7/9/17,115.406667,311.8766667,-1
7/10/17,115.470001,302.88,-1
7/11/17,115.620003,277.82,-0.999370497
7/12/17,116.029999,304.03,0.296212287
7/13/17,115.82,288.54,0.995898172
7/14/17,116.769997,274.03,-0.728649901
7/15/17,116.9433317,269.4833333,-0.996249254
7/16/17,117.1166663,264.9366667,-1
7/17/17,117.290001,260.39,-1
7/18/17,118.110001,303.56,0.966374418
7/19/17,118.080002,273.71,0.75907343
7/20/17,118.239998,323.81,0.897606989
7/21/17,119.260002,318.71,0.528032893
7/22/17,119.2766673,324.86,-0.342233836
7/23/17,119.2933327,331.01,1
7/24/17,119.309998,337.16,1
7/25/17,118.919998,298.92,0.993676307
7/26/17,119.879997,298.55,-0.115910541
7/27/17,119.790001,306.7,0.387959762
7/28/17,120.690002,314.64,0.812692075
7/29/17,120.7100013,317.7566667,0.96694354
7/30/17,120.7300007,320.8733333,1
7/31/17,120.75,323.99,1
8/1/17,120.650002,334.22,-0.915032534
8/2/17,120.400002,325.19,0.134658087
8/3/17,120.589996,335.28,0.94678712
8/4/17,119.650002,336.76,-0.434140582
8/5/17,119.6033353,356.6433333,-0.587200811
8/6/17,119.5566687,376.5266667,-1
8/7/17,119.510002,396.41,-1
8/8/17,119.860001,414.38,0.780165478
8/9/17,121.309998,407,0.283247453
8/10/17,122.209999,417.06,0.125490921
8/11/17,122.790001,422.81,0.999490515
8/12/17,122.5,437.4433333,0.273566209
8/13/17,122.209999,452.0766667,-1
8/14/17,121.919998,466.71,-1
8/15/17,120.980003,445.99,0.552980211
8/16/17,121.870003,472.06,0.970669115
8/17/17,122.489998,472.43,0.917708871
8/18/17,122.300003,456.39,-0.198351834
8/19/17,122.453336,459.9933333,0.796958849
8/20/17,122.606669,463.5966667,1
8/21/17,122.760002,467.2,1
8/22/17,122.209999,472.06,-0.757323822
8/23/17,122.669998,475.95,-0.215355128
8/24/17,122.290001,487.15,-0.109008781
8/25/17,122.739998,494.11,0.011059326
8/26/17,123.3899993,499.2166667,0.981426202
8/27/17,124.0400007,504.3233333,1
8/28/17,124.690002,509.43,1
8/29/17,124.419998,538.08,0.235938501
8/30/17,124.360001,542.06,-0.998232071
8/31/17,125.82,560.73,0.979741452
9/1/17,126.059998,580.74,0.916000656
9/2/17,126.4099983,557.9033333,-0.219209358
9/3/17,126.7599985,535.0666667,-1
9/4/17,127.1099987,512.23,-1
9/5/17,127.459999,511.58,-0.87791806
9/6/17,126.809998,533.95,-0.856445792
9/7/17,128.130005,531.19,-0.104445795
9/8/17,127.970001,478.62,-0.44088865
9/9/17,127.376668,478.4333333,0.666592212
9/10/17,126.783335,478.2466667,1
9/11/17,126.190002,478.06,1
9/12/17,126.559998,475,-0.090406757
9/13/17,125.610001,435.93,0.895235798
9/14/17,126.160004,377.69,0.314028154
